0			1.000000000000			0.000000000000			0.000000000000
0.5			0.931551456451			0.439681351185			0.000000000000
1			0.745184838772			0.825387597084			0.000000000000
1.5			0.482147544622			1.128941178322			0.000000000000
2			0.181315913796			1.347634315491			0.000000000000
2.5			-0.130571335554			1.491129875183			0.000000000000
3			-0.437556296587			1.571993470192			0.000000000000
3.5			-0.730710327625			1.601808190346			0.000000000000
4			-1.005222916603			1.590191721916			0.000000000000
4.5			-1.258610129356			1.544862985611			0.000000000000
5			-1.489687681198			1.471979856491			0.000000000000
5.5			-1.697991728783			1.376486778259			0.000000000000
6			-1.883450865746			1.262403368950			0.000000000000
6.5			-2.046198129654			1.133048415184			0.000000000000
7			-2.186462640762			0.991209387779			0.000000000000
7.5			-2.304504871368			0.839271366596			0.000000000000
8			-2.400579690933			0.679315209389			0.000000000000
8.5			-2.474913835526			0.513194084167			0.000000000000
9			-2.527692794800			0.342594504356			0.000000000000
9.5			-2.559052467346			0.169086337090			0.000000000000
10			-2.569076061249			-0.005834187381			0.000000000000
10.5			-2.557790994644			-0.180706277490			0.000000000000
11			-2.525168657303			-0.354068130255			0.000000000000
11.5			-2.471125125885			-0.524420797825			0.000000000000
12			-2.395523309708			-0.690189421177			0.000000000000
12.5			-2.298177719116			-0.849680304527			0.000000000000
13			-2.178861856461			-1.001030206680			0.000000000000
13.5			-2.037322521210			-1.142144799232			0.000000000000
14			-1.873302340508			-1.270621180534			0.000000000000
14.5			-1.686578512192			-1.383648514748			0.000000000000
15			-1.477028965950			-1.477877497673			0.000000000000
15.5			-1.244743824005			-1.549248337746			0.000000000000
16			-0.990219414234			-1.592764139175			0.000000000000
16.5			-0.714695394039			-1.602199435234			0.000000000000
17			-0.420751303434			-1.569751143456			0.000000000000
17.5			-0.113363303244			-1.485707044601			0.000000000000
18			0.198256030679			-1.338408946991			0.000000000000
18.5			0.497688144445			-1.115328907967			0.000000000000
19			0.757564544678			-0.807177662849			0.000000000000
19.5			0.938527107239			-0.417690664530			0.000000000000
20			0.999814510345			0.023403747007			0.000000000000
20.5			0.924248278141			0.461355596781			0.000000000000
