0			1.000000000000			0.000000000000			0.000000000000
0.25			0.982542216778			0.223689258099			0.000000000000
0.5			0.931532263756			0.439798653126			0.000000000000
0.75			0.850687682629			0.641931891441			0.000000000000
1			0.745169520378			0.825594544411			0.000000000000
1.25			0.620577871799			0.988301396370			0.000000000000
1.5			0.482196033001			1.129246354103			0.000000000000
1.75			0.334585845470			1.248807549477			0.000000000000
2			0.181465417147			1.348083496094			0.000000000000
2.25			0.025753315538			1.428540468216			0.000000000000
2.5			-0.130314931273			1.491779088974			0.000000000000
2.75			-0.285054504871			1.539393424988			0.000000000000
3			-0.437209755182			1.572895050049			0.000000000000
3.25			-0.585853099823			1.593677878380			0.000000000000
3.5			-0.730304777622			1.603005766869			0.000000000000
3.75			-0.870071232319			1.602014303207			0.000000000000
4			-1.004798173904			1.591719031334			0.000000000000
4.25			-1.134235620499			1.573026299477			0.000000000000
4.5			-1.258211135864			1.546744823456			0.000000000000
4.75			-1.376610398293			1.513597726822			0.000000000000
5			-1.489362001419			1.474232673645			0.000000000000
5.25			-1.596426606178			1.429231762886			0.000000000000
5.5			-1.697788357735			1.379119753838			0.000000000000
5.75			-1.793448209763			1.324371695518			0.000000000000
6			-1.883419394493			1.265419244766			0.000000000000
6.25			-1.967723727226			1.202656388283			0.000000000000
6.5			-2.046388626099			1.136444091797			0.000000000000
6.75			-2.119444847107			1.067114949226			0.000000000000
7			-2.186925172806			0.994976580143			0.000000000000
7.25			-2.248862504959			0.920314788818			0.000000000000
7.5			-2.305289745331			0.843396723270			0.000000000000
7.75			-2.356238126755			0.764473080635			0.000000000000
8			-2.401737213135			0.683780550957			0.000000000000
8.25			-2.441814422607			0.601543545723			0.000000000000
8.5			-2.476494312286			0.517976284027			0.000000000000
8.75			-2.505798816681			0.433284163475			0.000000000000
9			-2.529746770859			0.347665369511			0.000000000000
9.25			-2.548353433609			0.261312186718			0.000000000000
9.5			-2.561630964279			0.174412295222			0.000000000000
9.75			-2.569588184357			0.087150000036			0.000000000000
10			-2.572230577469			-0.000292639073			0.000000000000
10.25			-2.569559574127			-0.087734684348			0.000000000000
10.5			-2.561573505402			-0.174995169044			0.000000000000
10.75			-2.548267126083			-0.261892020702			0.000000000000
11			-2.529631853104			-0.348240941763			0.000000000000
11.25			-2.505655288696			-0.433854252100			0.000000000000
11.5			-2.476322174072			-0.518539607525			0.000000000000
11.75			-2.441613674164			-0.602098822594			0.000000000000
12			-2.401508092880			-0.684326410294			0.000000000000
12.25			-2.355980634689			-0.765008211136			0.000000000000
12.5			-2.305003881454			-0.843919694424			0.000000000000
12.75			-2.248548507690			-0.920824170113			0.000000000000
13			-2.186583042145			-0.995470821857			0.000000000000
13.25			-2.119074583054			-1.067592501640			0.000000000000
13.5			-2.045990467072			-1.136903166771			0.000000000000
13.75			-1.967297792435			-1.203095197678			0.000000000000
14			-1.882965922356			-1.265836119652			0.000000000000
14.25			-1.792967438698			-1.324764609337			0.000000000000
14.5			-1.697280645370			-1.379486560822			0.000000000000
14.75			-1.595892429352			-1.429570198059			0.000000000000
15			-1.488801836967			-1.474540233612			0.000000000000
15.25			-1.376024961472			-1.513871788979			0.000000000000
15.5			-1.257601261139			-1.546982526779			0.000000000000
15.75			-1.133602261543			-1.573224425316			0.000000000000
16			-1.004142642021			-1.591874241829			0.000000000000
16.25			-0.869395136833			-1.602122783661			0.000000000000
16.5			-0.729610204697			-1.603063344955			0.000000000000
16.75			-0.585142612457			-1.593680143356			0.000000000000
17			-0.436486691236			-1.572836995125			0.000000000000
17.25			-0.284323096275			-1.539269685745			0.000000000000
17.5			-0.129580676556			-1.491583943367			0.000000000000
17.75			0.026483410969			-1.428267836571			0.000000000000
18			0.182182297111			-1.347727298737			0.000000000000
18.25			0.335277974606			-1.248362183571			0.000000000000
18.5			0.482848912477			-1.128707408905			0.000000000000
18.75			0.621173739433			-0.987666845322			0.000000000000
19			0.745687425137			-0.824866294861			0.000000000000
19.25			0.851104557514			-0.641117930412			0.000000000000
19.5			0.931825399399			-0.438914835453			0.000000000000
19.75			0.982692837715			-0.222759798169			0.000000000000
20			0.999997377396			0.000944288273			0.000000000000
20.25			0.982386231422			0.224615320563			0.000000000000
