0			1.000000000000			0.000000000000			0.000000000000
0.125			0.995613396168			0.112335458398			0.000000000000
0.25			0.982541978359			0.223692908883			0.000000000000
0.375			0.961044609547			0.333135753870			0.000000000000
0.5			0.931531727314			0.439805507660			0.000000000000
0.625			0.894537627697			0.542950034142			0.000000000000
0.75			0.850687325001			0.641941308975			0.000000000000
0.875			0.800662577152			0.736282587051			0.000000000000
1			0.745170295238			0.825606226921			0.000000000000
1.125			0.684915542603			0.909664392471			0.000000000000
1.25			0.620580732822			0.988315403461			0.000000000000
1.375			0.552810430527			1.061507701874			0.000000000000
1.5			0.482201814651			1.129263162613			0.000000000000
1.625			0.409299761057			1.191661834717			0.000000000000
1.75			0.334595084190			1.248827815056			0.000000000000
1.875			0.258525520563			1.300917148590			0.000000000000
2			0.181478351355			1.348107933998			0.000000000000
2.125			0.103793956339			1.390592336655			0.000000000000
2.25			0.025769963861			1.428570032120			0.000000000000
2.375			-0.052334528416			1.462243556976			0.000000000000
2.5			-0.130294725299			1.491814494133			0.000000000000
2.625			-0.207916155457			1.517480850220			0.000000000000
2.75			-0.285031020641			1.539435267448			0.000000000000
2.875			-0.361494809389			1.557863593102			0.000000000000
3			-0.437183380127			1.572944164276			0.000000000000
3.125			-0.511990249157			1.584847092628			0.000000000000
3.25			-0.585824310780			1.593734622002			0.000000000000
3.375			-0.658607721329			1.599760532379			0.000000000000
3.5			-0.730274140835			1.603070616722			0.000000000000
3.625			-0.800767242908			1.603802919388			0.000000000000
3.75			-0.870039284229			1.602087736130			0.000000000000
3.875			-0.938049972057			1.598048448563			0.000000000000
4			-1.004765510559			1.591801404953			0.000000000000
4.125			-1.070157647133			1.583456516266			0.000000000000
4.25			-1.134202837944			1.573117733002			0.000000000000
4.375			-1.196881771088			1.560883164406			0.000000000000
4.5			-1.258178830147			1.546845674515			0.000000000000
4.625			-1.318081259727			1.531092882156			0.000000000000
4.75			-1.376579165459			1.513707995415			0.000000000000
4.875			-1.433664798737			1.494769692421			0.000000000000
5			-1.489332556725			1.474352598190			0.000000000000
5.125			-1.543578267097			1.452527403831			0.000000000000
5.25			-1.596399545670			1.429361343384			0.000000000000
5.375			-1.647794961929			1.404918313026			0.000000000000
5.5			-1.697764277458			1.379258990288			0.000000000000
5.625			-1.746308088303			1.352441310883			0.000000000000
5.75			-1.793427705765			1.324520468712			0.000000000000
5.875			-1.839125275612			1.295549154282			0.000000000000
6			-1.883403182030			1.265577554703			0.000000000000
6.125			-1.926264524460			1.234653830528			0.000000000000
6.25			-1.967712521553			1.202824115753			0.000000000000
6.375			-2.007750749588			1.170132398605			0.000000000000
6.5			-2.046382904053			1.136621117592			0.000000000000
6.625			-2.083613157272			1.102331042290			0.000000000000
6.75			-2.119445323944			1.067301154137			0.000000000000
6.875			-2.153883695602			1.031569242477			0.000000000000
7			-2.186932325363			0.995171725750			0.000000000000
7.125			-2.218595266342			0.958143591881			0.000000000000
7.25			-2.248876810074			0.920518755913			0.000000000000
7.375			-2.277781009674			0.882330000401			0.000000000000
7.5			-2.305311679840			0.843609213829			0.000000000000
7.625			-2.331472873688			0.804387152195			0.000000000000
7.75			-2.356268405914			0.764693856239			0.000000000000
7.875			-2.379701852798			0.724558413029			0.000000000000
8			-2.401776552200			0.684009253979			0.000000000000
8.125			-2.422495841980			0.643074035645			0.000000000000
8.25			-2.441863059998			0.601779878139			0.000000000000
8.375			-2.459881305695			0.560153186321			0.000000000000
