0	1.0000000000000000	0.0000000000000000	0.0000000000000000
1	0.7469245586758020	0.8218018556288351	0.0000000000000000
2	0.1825596391529956	1.3398089982407533	0.0000000000000000
3	-0.4378009560524869	1.5563921043672904	0.0000000000000000
4	-1.0054089941845266	1.5632246746727845	0.0000000000000000
5	-1.4867144928847849	1.4310500922488227	0.0000000000000000
6	-1.8734044727961470	1.2060434323093820	0.0000000000000000
7	-2.1649668898624683	0.9189988654137622	0.0000000000000000
8	-2.3629311364369912	0.5918238458123883	0.0000000000000000
9	-2.4688926668870939	0.2414091536734909	0.0000000000000000
10	-2.4838169164380672	-0.1179759924717313	0.0000000000000000
11	-2.4078071975467634	-0.4730060929571649	0.0000000000000000
12	-2.2400764182455499	-0.8098657092942444	0.0000000000000000
13	-1.9790940204552305	-1.1126883627330733	0.0000000000000000
14	-1.6230782293228314	-1.3614428225155335	0.0000000000000000
15	-1.1714100269392418	-1.5286151791002343	0.0000000000000000
16	-0.6287298590283966	-1.5736336832911577	0.0000000000000000
17	-0.0172723452100062	-1.4341504511464136	0.0000000000000000
18	0.5861688785765012	-1.0212353171112549	0.0000000000000000
19	0.9723902947775109	-0.2802605399093744	0.0000000000000000
20	0.8743194234896654	0.5827071981776146	0.0000000000000000
21	0.3694014048637348	1.2016455817583283	0.0000000000000000
